10629.830323,48.051948
10629.910645,48.268398
10629.990968,48.484848
10630.071290,48.701299
10630.151613,48.917749
10630.231935,48.917749
10630.312258,49.134199
10630.392581,49.350649
10630.472903,49.350649
10630.553226,49.567100
10630.633548,49.567100
10630.713871,49.567100
10630.794194,49.567100
10630.874516,49.350649
10630.954839,49.134199
10631.035161,48.917749
10631.115484,48.593074
10631.195806,48.160173
10631.276129,47.727273
10631.356452,47.294372
10631.436774,46.753247
10631.517097,46.103896
10631.597419,45.454545
10631.677742,44.805195
10631.758065,44.155844
10631.838387,43.506494
10631.918710,42.857143
10631.999032,42.207792
10632.079355,41.666667
10632.159677,41.125541
10632.240000,40.692641
10632.320323,40.476190
10632.400645,40.259740
10632.480968,40.043290
10632.561290,40.043290
10632.641613,40.043290
10632.721935,40.043290
10632.802258,40.259740
10632.882581,40.476190
10632.962903,40.692641
10633.043226,41.017316
10633.123548,41.450216
10633.203871,41.774892
10633.284194,42.099567
10633.364516,42.532468
10633.444839,42.965368
10633.525161,43.506494
10633.605484,44.047619
10633.685806,44.480519
10633.766129,44.913420
10633.846452,45.346320
10633.926774,45.779221
10634.007097,46.212121
10634.087419,46.645022
10634.167742,47.077922
10634.248065,47.510823
10634.328387,47.943723
10634.408710,48.268398
10634.489032,48.593074
10634.569355,48.917749
10634.649677,49.242424
10634.730000,49.567100
10634.810323,49.783550
10634.890645,50.000000
10634.970968,50.216450
10635.051290,50.216450
10635.131613,50.216450
10635.211935,50.216450
10635.292258,50.000000
10635.372581,50.000000
10635.452903,49.675325
10635.533226,49.242424
10635.613548,48.809524
10635.693871,48.484848
10635.774194,48.051948
10635.854516,47.510823
10635.934839,47.077922
10636.015161,46.536797
10636.095484,45.995671
10636.175806,45.670996
10636.256129,45.454545
10636.336452,45.238095
10636.416774,45.021645
10636.497097,44.805195
10636.577419,44.805195
10636.657742,44.805195
10636.738065,45.021645
10636.818387,45.021645
10636.898710,45.238095
10636.979032,45.454545
10637.059355,45.779221
10637.139677,46.103896
10637.220000,46.320346
10637.300323,46.536797
10637.380645,46.536797
10637.460968,46.753247
10637.541290,46.753247
10637.621613,46.969697
10637.701935,46.969697
10637.782258,46.969697
10637.862581,46.753247
10637.942903,46.753247
